,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
381,13,16,4,4,4,5,4,5,5,5,3,5,5,4,5,4,1
382,0,0,1,1,5,5,1,5,4,5,5,5,5,1,5,4,2
383,0,0,0,0,3,4,4,2,4,2,3,4,2,0,2,2,1
384,59,51,2,2,3,5,2,4,4,4,4,2,4,2,4,4,1
385,0,0,4,4,4,5,4,4,4,4,5,3,4,4,4,4,2
386,0,0,3,3,3,4,3,4,4,4,3,3,4,3,4,4,5
387,0,0,2,2,3,2,3,5,1,4,1,1,5,2,1,5,2
388,0,0,1,4,4,5,4,4,5,4,4,2,4,4,4,4,1
389,0,0,3,3,5,5,3,5,5,5,3,3,5,3,5,5,1
390,0,31,5,5,4,5,5,4,5,4,3,3,4,5,4,4,3
391,0,0,4,4,3,4,4,4,5,4,5,2,4,4,4,5,5
392,3,5,1,1,4,4,1,3,4,4,5,2,3,1,3,4,1
393,0,0,5,5,4,5,5,5,5,5,5,4,5,5,5,5,1
394,0,3,1,5,2,4,1,3,3,3,3,1,3,3,3,3,2
395,0,1,3,2,1,2,4,3,3,3,3,3,4,2,3,4,2
396,0,0,4,4,4,4,4,4,5,4,4,2,4,4,4,4,3
397,0,0,4,4,5,4,3,4,2,4,1,1,4,4,1,5,2
398,0,0,0,1,3,1,1,3,4,4,5,5,5,0,5,5,1
399,0,4,4,4,5,4,4,5,4,5,5,2,5,4,5,5,1
400,0,0,5,5,5,4,5,4,4,4,3,4,4,5,4,4,2
401,0,0,3,5,3,5,3,4,4,5,4,5,4,3,4,4,4
402,0,0,5,4,1,3,4,2,3,1,2,2,2,4,2,4,1
403,48,55,2,2,2,2,2,3,2,3,4,3,3,3,3,3,1
404,0,0,1,1,4,1,1,4,4,2,4,4,4,2,4,5,1
405,0,0,4,4,4,1,4,1,2,1,1,1,4,2,1,4,1
406,0,0,5,5,2,2,5,2,2,2,1,1,2,2,2,2,5
407,39,45,5,5,2,3,5,1,4,1,2,4,1,1,1,1,1
408,0,0,1,1,4,4,1,2,4,2,1,1,2,2,2,2,4
409,1,0,5,0,5,4,3,4,5,4,4,2,4,0,4,2,1
410,0,0,2,2,3,4,2,1,4,1,2,2,1,2,1,2,1
411,0,0,1,4,3,2,4,1,3,1,3,1,1,2,1,2,3
412,0,2,4,0,5,5,1,2,5,2,3,2,2,0,2,2,1
413,0,0,4,4,1,4,3,1,5,2,2,2,3,4,2,4,1
414,0,0,2,2,3,3,2,4,2,3,4,5,4,1,4,1,1
415,0,0,1,1,5,5,1,5,4,5,5,3,5,1,5,4,1
416,0,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,1
417,0,1,5,3,3,4,5,4,4,4,4,4,4,5,4,4,5
418,88,85,2,2,1,3,2,1,4,1,2,2,1,3,1,3,1
419,0,0,0,4,4,4,4,3,4,2,4,4,5,3,4,4,1
420,7,50,4,4,4,5,4,5,5,5,4,4,5,4,5,5,1
421,0,0,2,2,5,2,1,5,2,3,2,2,5,1,2,5,2
422,2,0,1,4,4,5,4,4,4,4,3,4,4,4,4,4,5
423,0,0,4,0,5,4,3,1,4,1,5,5,1,0,1,1,1
424,0,2,1,1,1,3,1,4,4,4,4,1,4,4,4,4,1
425,0,0,1,1,1,1,4,2,3,4,3,3,3,1,3,4,3
426,0,0,3,3,3,4,3,1,4,2,4,3,1,4,1,4,3
427,6,16,5,2,3,5,5,2,4,2,4,2,2,2,2,2,1
428,74,76,5,3,1,3,3,1,2,1,2,2,4,3,2,1,1
429,0,0,2,0,4,4,3,1,4,0,4,5,1,1,1,1,1
430,0,0,5,2,4,4,3,1,5,2,4,3,1,2,1,1,1
431,0,0,4,4,1,3,3,2,5,4,4,3,2,4,2,2,3
432,24,23,5,3,4,3,5,3,3,3,3,3,5,3,3,5,3
433,80,71,2,2,4,3,3,2,3,2,3,5,2,2,2,2,1
434,0,0,5,1,5,5,3,2,1,1,2,3,2,1,2,3,1
435,0,0,4,3,3,5,2,5,5,3,5,4,5,3,5,5,1
436,0,0,4,4,5,5,2,1,3,4,1,5,1,3,1,1,4
437,6,7,3,4,4,3,2,2,5,4,4,3,2,4,2,4,5
438,0,0,5,4,3,5,4,1,5,4,3,4,1,1,1,1,4
439,0,0,5,5,4,5,4,3,5,2,5,5,5,5,5,4,4
440,0,0,4,3,1,3,4,3,5,5,5,5,1,3,5,2,4
441,0,0,4,0,5,4,2,3,4,0,5,4,3,1,3,3,2
442,27,32,5,5,4,5,1,3,4,5,4,3,3,5,3,3,1
443,0,0,4,4,4,4,4,5,5,5,4,4,5,4,5,5,1
444,0,0,5,0,3,4,2,3,4,3,4,3,3,0,3,3,5
445,7,8,1,1,5,5,1,5,5,5,5,5,5,1,5,5,5
446,0,0,4,4,3,4,4,5,5,5,5,5,5,4,5,5,1
447,0,0,4,4,5,4,3,5,3,3,3,3,4,4,3,5,4
448,0,0,2,2,3,5,2,5,4,2,5,5,4,2,5,4,1
449,0,0,5,5,3,5,3,5,4,3,4,4,5,5,4,5,4
450,0,0,4,0,4,5,4,1,5,1,3,4,1,0,1,1,3
451,0,0,4,4,3,4,4,4,4,4,4,2,4,4,4,4,1
452,26,18,1,1,3,4,1,5,4,5,5,2,5,1,5,5,3
453,51,34,5,5,4,5,5,5,5,5,3,4,5,5,5,5,3
454,1,1,5,5,4,5,5,5,5,5,3,2,5,5,5,5,2
455,0,18,5,5,5,4,5,5,4,5,5,3,5,5,5,5,4
456,0,0,5,5,4,4,5,5,4,5,4,5,5,5,5,4,1
457,0,10,1,1,3,4,1,4,4,4,5,2,4,1,4,5,2
458,0,0,0,0,4,5,1,1,5,2,5,3,1,0,1,2,4
459,0,0,3,3,4,5,3,4,5,4,4,5,4,3,4,4,4
460,0,1,1,1,4,5,1,4,5,4,3,2,4,1,4,4,4
461,22,12,1,1,5,4,1,5,4,5,3,3,5,1,5,5,3
462,0,0,5,5,4,4,5,4,4,4,4,4,4,5,4,5,5
463,0,0,1,1,4,4,1,4,5,3,5,5,5,1,5,4,4
464,0,0,3,3,5,4,3,4,4,5,3,5,4,3,4,4,1
465,0,0,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4
466,0,0,5,5,5,5,5,4,4,4,5,3,4,5,4,5,4
467,0,15,5,0,5,5,4,3,5,3,4,2,3,0,3,3,1
468,0,0,2,3,4,5,3,5,4,5,4,5,5,3,5,4,3
469,0,0,1,1,4,5,1,4,5,4,4,4,4,1,4,4,2
470,22,20,1,1,4,1,4,5,3,3,3,3,4,1,3,5,4
471,0,0,4,0,5,5,4,2,5,2,5,3,2,0,2,2,4
472,0,0,4,4,4,4,4,5,5,5,5,5,5,4,5,5,2
473,0,0,1,1,3,5,1,5,5,5,4,5,5,1,5,5,5
474,22,19,3,3,5,4,3,4,5,4,3,2,4,3,4,5,5
475,63,73,3,3,4,5,3,5,5,5,5,3,5,3,5,5,2
476,0,0,4,1,4,5,4,4,4,4,5,3,4,4,4,5,1
477,0,11,4,4,3,4,1,5,1,3,1,1,5,4,1,4,5
478,0,0,4,4,3,4,4,4,1,5,1,1,4,4,1,5,4
479,0,0,1,1,4,5,1,4,5,4,4,4,4,1,4,4,1
480,0,0,1,1,4,5,1,3,5,3,5,5,5,1,5,4,3
481,0,0,5,5,4,5,5,5,5,5,3,3,5,5,5,4,5
482,5,1,0,0,3,4,3,3,4,3,5,2,3,0,3,3,4
483,14,11,4,0,4,4,5,4,5,4,4,5,4,0,4,4,4
484,15,23,1,1,3,4,1,4,5,4,5,3,4,1,4,4,2
485,0,0,5,0,3,0,2,4,2,4,2,2,4,0,2,4,5
486,19,16,4,4,4,4,4,4,5,4,5,4,4,4,4,4,3
487,0,1,0,2,4,2,3,3,2,4,2,2,5,2,2,4,3
488,0,2,1,1,3,5,1,4,4,4,4,4,4,1,4,4,5
489,0,0,3,3,4,4,3,5,5,5,3,2,5,3,5,5,2
490,3,21,1,1,3,5,1,4,4,4,4,3,4,1,4,4,4
491,0,0,4,0,4,4,3,3,5,3,4,2,3,0,3,3,2
492,0,0,3,3,5,3,1,5,4,5,4,4,4,3,4,5,5
493,0,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,2
494,0,0,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4
495,9,0,1,1,5,5,1,4,5,4,3,2,4,1,4,5,1
496,0,0,5,5,3,5,5,4,5,4,3,3,4,5,4,5,2
497,0,0,2,4,3,4,2,5,5,5,3,3,5,2,5,5,1
498,0,0,2,2,5,5,2,4,4,4,5,4,4,2,4,4,4
499,16,3,1,1,4,5,1,4,4,4,4,2,4,1,4,4,1
500,37,32,4,1,4,4,1,1,4,1,3,4,1,0,1,1,1
501,0,4,5,4,4,4,4,5,4,5,3,5,5,4,5,4,3
502,0,0,1,1,4,4,1,4,4,4,3,4,4,1,4,4,1
503,20,9,4,0,4,5,4,2,5,2,5,2,2,0,2,2,1
504,0,0,0,0,3,5,2,3,5,3,4,5,3,0,3,3,1
505,0,0,2,2,5,4,2,5,4,5,3,5,5,2,5,5,1
506,0,0,4,4,3,4,4,4,4,4,3,4,4,4,4,5,1
507,0,0,1,1,3,4,1,4,5,5,3,4,4,1,4,4,4
508,0,0,1,1,3,5,1,4,4,4,3,2,4,1,4,4,1
509,0,0,3,3,3,5,3,5,4,5,3,3,5,3,5,4,2
510,15,32,2,2,4,2,2,3,4,4,4,4,4,2,4,5,1
511,0,0,3,3,3,5,3,4,5,4,3,4,4,3,4,4,1
512,0,0,5,5,4,4,5,3,4,4,4,2,3,5,3,5,1
513,0,0,0,5,5,5,1,4,3,4,3,3,4,4,3,5,2
514,0,0,5,5,3,5,5,3,5,4,4,4,3,5,3,3,2
515,0,0,0,0,3,5,4,4,4,4,5,5,4,0,4,4,1
516,0,0,0,2,5,2,3,5,4,5,4,4,5,2,4,5,2
517,0,0,2,2,3,5,2,5,4,5,4,5,5,2,5,5,1
518,0,4,1,1,4,4,1,5,5,4,4,5,5,1,5,5,1
519,0,0,2,2,3,2,1,5,1,3,1,1,4,2,1,5,1
520,0,18,1,1,4,4,1,4,5,4,5,4,4,1,4,5,1
521,0,1,3,3,5,4,3,3,5,4,3,4,3,3,3,4,3
522,3,0,4,5,3,5,4,5,4,5,4,3,5,4,5,5,1
523,61,58,2,2,5,4,2,5,5,4,4,4,4,2,4,5,3
524,0,0,5,5,3,4,5,4,5,4,5,5,4,5,4,4,2
525,6,1,4,4,3,4,1,3,2,2,2,2,5,4,2,4,4
526,0,0,3,3,3,4,3,5,5,5,4,4,5,3,5,4,2
527,0,0,5,5,4,5,5,4,4,4,4,4,4,5,4,4,1
528,0,0,0,0,4,5,4,1,5,1,4,3,1,0,1,1,1
529,7,9,0,0,3,5,3,2,4,2,5,2,2,0,2,2,5
530,0,0,4,4,5,5,4,4,4,4,5,4,4,4,4,4,1
531,0,0,3,3,5,3,4,3,1,5,5,5,4,3,5,4,1
532,0,0,3,3,3,3,2,5,4,4,4,4,5,3,4,5,1
533,31,22,0,0,3,4,4,1,4,1,4,3,1,0,1,1,1
534,0,0,5,5,5,4,5,5,5,5,3,4,5,5,5,4,1
535,0,0,4,4,5,4,4,5,4,3,4,4,4,4,4,4,1
536,0,0,4,4,4,4,4,5,5,5,3,2,5,4,5,5,1
537,58,53,5,5,5,4,5,5,4,5,3,5,5,5,5,5,1
538,9,10,5,5,3,4,5,5,5,5,5,5,5,5,5,5,1
539,1,0,0,0,4,4,5,5,4,5,5,4,5,0,5,5,1
540,0,0,2,2,4,2,3,5,2,3,2,2,4,2,2,4,1
541,0,0,1,1,5,4,1,4,4,4,3,4,4,1,4,4,3
542,0,0,5,5,5,3,5,3,3,4,3,3,4,5,3,5,2
543,0,0,5,0,5,4,4,3,4,3,4,3,3,0,3,3,4
544,13,14,4,4,4,4,1,5,3,2,3,3,4,4,3,4,1
545,0,10,5,5,5,5,5,4,5,4,4,3,4,5,4,4,2
546,0,0,3,3,5,3,5,4,4,5,3,3,4,3,3,4,1
547,0,0,4,4,4,4,4,5,5,3,4,4,4,4,4,5,1
548,38,33,5,0,5,4,2,5,4,4,3,4,5,0,5,4,1
549,0,0,5,0,3,5,1,3,5,3,5,3,3,0,3,3,1
550,0,0,4,4,4,4,4,4,4,4,5,2,4,4,4,4,2
551,0,0,5,5,3,5,5,4,5,4,4,5,4,5,4,4,1
552,0,10,2,2,3,4,2,4,4,4,4,5,4,2,4,5,4
553,0,0,2,2,5,5,2,3,5,5,5,5,4,2,5,4,1
554,0,4,5,5,5,5,5,4,5,4,4,4,4,5,4,4,1
555,15,23,3,3,3,4,3,5,5,3,4,4,4,3,4,5,1
556,0,0,3,3,5,5,3,4,4,5,5,5,4,3,4,5,1
557,0,0,5,0,5,4,2,5,4,5,3,4,5,0,5,5,1
558,25,17,4,4,5,5,4,3,4,2,5,5,5,4,5,4,1
559,80,76,5,4,3,4,5,4,5,2,5,5,4,4,5,4,1
560,0,0,4,4,3,4,2,5,4,5,4,4,4,4,4,4,2
561,0,0,1,1,2,1,1,2,1,5,1,1,3,1,1,3,3
562,0,0,5,5,3,4,5,5,5,5,5,3,5,5,5,5,1
563,19,18,4,2,5,5,4,4,4,4,3,2,4,4,4,4,1
564,0,0,4,0,4,4,5,2,4,2,5,2,2,0,2,2,1
565,0,0,2,4,3,4,4,4,5,4,3,5,4,4,4,4,1
566,0,0,2,4,3,4,2,5,5,5,4,5,5,2,5,5,1
567,0,14,1,1,5,4,1,4,5,4,3,5,4,1,4,4,1
568,29,24,1,1,5,1,5,4,3,4,3,3,4,1,3,5,1
569,9,3,3,3,4,5,3,5,5,5,3,3,5,3,5,5,1
570,0,0,3,3,2,3,3,3,3,2,4,4,4,3,4,3,2
571,0,0,4,4,3,4,4,4,5,4,4,4,4,4,4,4,1
572,0,0,3,5,5,5,2,5,4,2,4,4,5,5,4,4,2
573,0,0,3,3,3,5,3,4,5,4,3,4,4,3,4,4,1
574,0,0,2,2,4,2,4,3,3,4,3,3,5,2,3,5,1
575,0,0,1,5,3,4,5,4,5,4,4,4,4,5,4,4,1
576,40,35,4,4,3,5,4,4,5,4,3,4,4,4,4,4,1
577,0,0,5,5,5,5,5,4,4,4,3,3,4,5,4,4,1
578,11,12,3,3,3,5,3,5,4,5,5,4,5,3,5,4,1
579,47,57,0,4,4,4,4,5,1,5,5,5,5,4,5,4,1
580,0,2,2,2,5,2,5,3,2,5,4,4,5,2,4,4,1
581,0,0,1,1,5,5,1,5,4,5,4,5,5,1,5,4,1
582,0,1,1,1,1,1,3,3,2,1,2,2,4,1,2,4,1
583,0,0,1,4,3,4,1,4,4,4,3,2,4,1,4,5,1
584,0,0,4,0,3,4,4,1,5,1,4,4,1,0,1,1,1
585,0,0,2,2,4,5,2,5,4,5,3,5,5,2,5,5,1
586,36,37,1,1,3,5,1,5,4,5,4,3,5,1,5,5,1
587,0,0,1,4,4,5,1,5,5,5,5,3,5,1,5,5,1
588,0,2,3,3,4,5,3,4,4,4,5,2,4,3,4,4,2
589,10,12,0,0,4,5,3,2,5,3,3,3,2,0,2,3,1
590,0,0,1,1,5,1,4,5,3,5,3,3,5,1,3,4,1
591,0,0,2,2,4,5,2,5,4,5,5,4,5,2,5,5,1
592,0,0,1,1,4,4,1,5,4,5,3,5,5,1,5,4,1
593,36,22,5,5,5,5,5,5,4,5,5,3,5,5,5,5,1
594,25,23,1,1,4,4,1,4,5,4,5,2,4,1,4,4,1
595,0,0,2,2,4,5,2,4,4,4,5,4,4,2,4,4,1
596,1,8,2,3,5,4,2,5,5,5,3,4,5,2,5,5,1
597,0,0,1,1,4,4,1,5,4,4,5,2,5,1,5,4,1
598,0,2,5,5,5,4,5,5,4,5,4,5,5,5,5,4,1
599,0,0,0,0,5,4,2,3,4,3,4,2,3,0,3,3,1
600,0,0,1,1,5,5,1,5,5,5,3,4,5,1,5,5,1
601,0,0,0,4,4,4,3,5,4,4,4,4,4,4,4,5,1
602,0,0,3,3,3,5,3,5,4,5,4,4,5,3,5,5,1
603,20,26,1,1,4,5,1,5,5,5,5,3,5,1,5,5,1
604,0,0,4,4,4,4,4,2,4,2,3,2,2,3,2,3,1
605,3,21,4,4,5,4,3,4,3,3,3,3,4,4,3,4,1
606,0,0,4,2,3,4,4,3,5,4,5,5,5,4,5,4,2
607,0,12,2,2,3,4,2,4,4,4,4,4,4,2,4,4,3
608,1,5,3,3,4,5,3,5,4,3,5,5,4,3,5,4,4
609,0,0,5,5,5,4,5,5,4,5,4,3,5,5,5,4,3
610,8,12,4,2,5,4,4,5,4,5,3,2,5,4,5,5,1
611,0,0,5,5,3,5,5,5,5,5,4,3,5,5,5,5,1
612,0,0,3,3,4,3,3,3,2,2,2,2,4,3,2,5,1
613,0,0,4,0,5,5,2,2,5,2,5,4,2,0,2,2,0
614,0,0,2,2,3,2,4,5,1,3,1,1,5,2,1,5,0
615,10,19,1,1,2,3,1,2,3,2,3,2,2,1,2,1,0
616,0,0,0,0,5,0,4,4,5,5,5,5,5,0,5,5,0
617,0,0,5,5,4,4,5,5,5,5,3,2,5,5,5,5,0
618,24,21,3,3,4,4,3,5,5,5,3,5,5,3,5,4,0
619,0,0,3,3,4,5,3,3,5,5,5,5,5,3,5,4,1
620,0,0,4,4,4,4,4,5,5,5,3,4,5,4,5,5,2
621,0,0,2,2,5,2,1,3,1,3,1,1,5,2,1,4,1
622,0,0,2,2,5,4,2,4,4,4,3,2,4,2,4,4,1
623,101,98,1,1,3,4,1,4,5,4,3,5,4,1,4,4,1
624,22,17,0,0,4,5,4,2,4,2,4,5,2,0,2,2,1
625,28,14,2,2,4,4,2,5,4,5,3,5,5,2,5,5,1
626,0,0,5,5,4,4,5,4,4,4,5,3,4,5,4,4,3
627,0,0,3,3,4,3,3,5,3,3,3,3,5,3,3,4,5
628,0,0,3,3,3,5,3,5,5,5,3,5,5,3,5,5,1
629,0,0,4,0,4,4,1,4,4,4,3,5,4,0,4,4,4
630,0,1,3,3,4,5,3,4,4,4,5,2,4,3,4,5,1
631,0,0,5,5,5,4,5,4,4,4,5,4,4,5,4,5,4
632,0,0,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4
633,1,0,5,5,4,5,3,4,3,5,3,3,5,5,3,5,4
634,0,0,5,5,3,4,5,4,4,4,3,4,4,5,4,4,1
635,0,0,0,4,5,4,4,5,1,4,1,1,4,4,1,4,4
636,0,0,5,5,5,4,5,4,5,4,5,2,4,5,4,4,4
637,25,16,4,4,3,4,4,5,5,5,5,4,5,4,5,5,4
638,0,0,0,0,3,5,4,3,5,3,4,4,3,0,3,3,1
639,0,0,3,3,4,4,3,3,4,3,4,1,3,3,3,3,4
640,0,3,1,1,4,5,1,4,5,4,3,2,4,1,4,5,1
641,11,20,4,2,3,4,2,5,5,5,3,3,5,2,5,5,4
642,0,0,4,0,5,5,3,5,4,5,5,5,5,0,5,5,4
643,0,0,4,4,4,4,4,4,5,4,3,3,4,4,4,4,4
644,0,0,0,0,3,4,4,3,4,3,4,5,3,0,3,3,4
645,45,62,4,4,4,5,4,5,5,5,3,2,5,4,5,5,0
646,0,0,0,3,4,3,2,5,2,2,2,2,5,3,2,4,0
647,0,31,2,2,3,2,5,3,4,3,4,4,4,3,4,4,0
648,0,0,4,5,4,4,4,2,4,2,5,4,2,4,2,2,0
649,112,119,4,4,4,4,4,5,4,5,4,3,5,4,5,5,0
650,0,0,4,0,3,0,1,4,5,4,2,2,4,1,2,4,0
651,0,0,4,4,3,4,2,3,2,2,2,2,5,4,2,4,0
652,0,0,1,1,5,5,1,5,5,3,5,5,5,1,5,5,0
653,0,0,5,0,4,4,3,1,5,1,4,4,1,0,1,1,0
654,0,0,4,4,4,4,3,3,3,2,3,3,5,4,3,4,0
655,0,5,2,2,3,4,2,2,4,1,1,5,2,2,2,2,0
656,21,14,1,1,5,4,1,4,5,4,4,5,4,1,4,4,0
657,0,1,5,5,3,4,5,4,4,4,4,5,4,5,4,4,1
658,0,0,5,5,4,4,5,4,4,4,3,5,4,5,4,5,1
659,0,0,3,3,3,5,3,4,4,4,3,5,4,3,4,5,1
660,0,0,3,4,5,4,4,5,4,5,4,5,5,4,5,5,1
661,0,0,4,4,5,5,4,4,5,4,5,3,4,4,4,4,5
662,0,0,1,1,4,5,1,5,4,4,5,3,5,1,5,5,1
663,0,0,1,1,4,5,1,5,5,5,4,5,5,1,5,5,1
664,0,0,0,3,4,3,4,5,2,2,4,4,5,3,4,4,1
665,0,0,1,1,4,5,1,5,5,5,4,4,5,1,5,5,4
666,0,0,5,0,4,4,4,1,5,1,4,5,1,0,1,1,4
667,0,0,3,3,3,4,3,4,4,4,4,3,4,3,4,5,4
668,0,10,1,1,2,1,4,1,5,1,5,5,4,1,5,4,0
669,0,0,0,1,5,1,1,4,4,5,4,4,4,1,4,5,0
670,0,16,4,4,5,4,4,4,4,4,3,5,4,4,4,4,0
671,0,0,4,2,3,4,4,4,5,5,5,2,4,4,4,4,1
672,47,49,5,5,4,4,5,5,4,5,4,2,5,5,5,5,3
673,0,0,3,3,4,4,3,5,4,5,5,4,5,3,5,4,2
674,0,0,2,2,3,4,2,4,5,4,3,2,4,2,4,4,1
675,0,0,5,1,5,1,2,3,2,4,4,4,4,1,4,4,5
676,0,0,1,5,4,4,5,4,4,4,5,4,4,5,4,5,3
677,0,0,1,4,5,4,1,4,5,4,5,4,4,1,4,4,1
678,46,60,4,3,4,5,4,4,5,4,5,3,4,4,4,4,5
679,0,0,2,4,4,4,2,1,4,1,1,3,1,3,1,3,5
680,9,8,2,2,3,2,2,3,1,2,1,1,4,2,1,4,1
681,0,0,3,3,5,5,3,5,5,5,3,2,5,3,5,5,2
682,3,0,1,1,4,1,1,4,2,3,1,1,3,2,1,4,1
683,0,0,4,4,1,4,4,2,3,2,1,5,2,2,2,2,2
684,0,0,4,4,5,4,2,4,1,5,1,1,4,4,1,5,2
685,0,0,3,5,4,4,3,5,4,3,4,4,4,3,4,4,4
686,0,0,1,1,5,4,1,4,4,4,4,2,4,1,4,4,0
687,0,0,4,0,4,4,1,3,4,3,4,3,3,0,3,3,0
688,0,0,4,0,4,5,4,4,5,4,4,5,4,0,4,4,0
689,0,0,2,2,3,2,4,4,1,3,1,1,5,2,1,5,4
690,0,0,5,3,3,3,4,3,5,2,5,5,4,2,5,4,5
691,0,1,1,2,3,4,1,5,4,5,3,3,5,1,5,5,4
692,212,208,5,5,4,4,5,4,4,5,4,4,4,5,4,4,1
693,0,0,4,1,4,1,5,5,1,2,3,3,4,1,3,4,1
694,0,0,5,1,5,1,3,4,4,3,4,4,4,1,4,4,4
695,11,7,4,4,5,5,4,5,5,5,3,3,5,4,5,5,1
696,33,35,4,2,3,1,2,3,3,2,0,0,3,3,0,4,4
697,8,8,4,4,5,4,4,4,4,4,3,4,4,4,4,4,4
698,0,0,2,2,5,5,2,3,5,4,3,4,3,2,3,3,4
699,0,0,4,2,4,2,3,3,1,4,1,1,4,2,1,5,0
700,6,0,4,4,4,5,4,5,4,5,4,3,5,4,5,4,0
701,15,43,2,2,5,2,3,5,4,5,4,4,4,2,4,4,0
702,0,0,1,1,4,5,4,3,4,3,3,2,3,0,3,3,0
703,0,0,1,1,1,2,1,5,3,4,2,2,5,3,5,3,0
704,0,0,1,1,5,4,1,5,4,5,3,2,5,1,5,4,0
705,0,0,4,4,5,4,3,3,4,4,4,4,4,4,4,5,0
706,0,0,4,4,1,2,4,3,3,3,4,3,3,1,3,1,0
707,0,5,4,4,3,4,4,5,5,5,5,4,5,4,5,4,0
708,116,135,4,4,4,5,4,4,4,4,4,4,4,4,5,5,0
709,134,129,4,4,5,5,4,2,5,5,5,5,4,4,4,5,0
710,0,0,4,4,3,5,4,4,4,4,5,2,4,4,4,5,0
711,0,0,3,3,3,4,3,2,3,2,4,2,2,2,2,2,0
712,0,0,4,4,3,4,3,5,3,5,3,3,5,4,3,4,0
713,31,47,4,4,4,4,4,5,5,5,4,2,5,4,5,5,0
714,78,73,2,2,2,2,3,2,1,4,1,1,4,2,1,4,0
715,0,0,2,2,5,4,2,5,5,5,4,2,5,2,5,5,0
716,0,0,2,2,4,2,5,3,2,5,4,4,5,2,4,4,0
717,0,10,2,2,1,2,3,2,1,1,1,1,4,2,1,3,0
718,0,0,1,1,4,5,1,5,4,5,4,2,5,1,5,5,0
719,0,0,3,3,3,2,3,3,5,2,5,5,5,2,5,4,1
720,5,4,2,2,5,5,2,5,4,5,5,3,5,2,5,5,1
721,0,0,3,3,4,3,4,3,5,2,5,5,5,3,5,4,1
722,0,0,2,4,2,2,2,1,2,1,4,1,1,2,1,2,5
723,0,0,5,0,3,0,2,5,3,4,3,3,5,1,3,4,1
724,0,0,5,3,1,3,5,3,3,3,2,2,3,3,3,3,1
725,0,3,4,4,4,5,4,5,4,5,4,3,5,4,5,4,1
726,0,0,4,4,2,4,4,2,5,1,5,5,4,4,5,4,4
727,63,60,2,2,3,2,4,3,3,5,3,3,4,2,3,5,4
728,19,22,1,1,5,4,1,4,5,4,4,3,4,1,4,4,4
729,3,0,2,1,2,1,3,1,4,1,4,4,3,1,4,3,3
730,0,0,2,5,4,3,2,2,3,2,1,1,2,1,2,1,1
731,0,0,0,0,3,5,3,4,5,3,3,3,4,0,4,3,1
732,0,44,2,2,4,2,1,5,4,3,4,4,4,2,4,4,3
733,0,0,2,2,4,5,2,4,5,4,5,2,4,2,4,4,1
734,0,0,2,2,3,2,3,4,3,3,3,3,4,2,3,3,1
735,0,6,3,3,5,5,3,4,5,4,3,3,4,3,4,5,3
736,66,57,3,3,4,4,3,4,5,5,5,5,4,3,4,4,2
737,11,7,2,2,3,2,4,4,1,2,1,1,4,2,1,5,5
738,0,0,2,2,3,4,2,5,4,2,4,4,5,2,4,5,2
739,0,0,1,1,3,1,4,4,4,2,4,4,4,1,4,4,1
740,0,0,5,5,1,3,5,1,2,2,3,1,1,2,1,2,1
741,0,0,0,0,4,5,4,1,4,1,3,5,1,0,1,1,1
742,0,0,1,1,3,4,1,3,5,4,4,3,3,1,3,3,1
743,3,48,2,2,4,3,2,3,2,3,2,4,3,3,3,3,1
744,6,7,2,2,4,4,2,3,3,3,2,1,3,1,3,1,1
745,0,0,3,3,4,4,3,5,4,5,4,4,5,3,5,5,1
746,0,0,1,1,5,4,1,4,4,4,5,3,4,1,4,4,1
747,10,8,3,3,5,4,3,4,4,4,3,3,4,3,4,4,1
748,61,66,4,4,4,4,4,4,4,4,3,3,4,4,4,5,1
749,2,8,4,0,3,0,4,4,3,3,3,3,5,0,3,4,1
750,0,0,4,0,5,5,2,3,4,3,4,4,3,0,3,3,1
751,6,8,0,0,4,4,3,3,5,4,3,3,3,0,3,4,1
752,0,0,3,3,5,5,3,5,5,5,3,4,5,3,5,4,1
753,0,0,5,4,3,5,4,5,5,4,3,3,5,4,5,4,2
754,5,3,1,1,4,5,1,5,5,5,5,4,5,1,5,5,1
755,0,0,3,3,3,3,4,3,5,2,5,5,3,3,5,3,1
756,34,21,4,4,3,4,2,3,2,3,2,2,4,4,2,5,3
757,0,46,0,0,4,0,1,3,2,3,2,2,5,0,2,4,1
758,71,61,1,1,5,1,3,5,2,2,2,2,4,1,2,4,1
759,0,18,0,0,4,4,3,5,5,5,3,2,5,0,5,2,1
760,0,0,3,3,5,5,3,5,4,5,4,2,5,3,5,4,1
761,0,0,3,3,4,4,3,4,5,4,3,2,4,3,4,5,1
762,0,4,4,4,4,4,4,5,4,5,3,4,5,4,5,5,1
763,4,8,4,3,5,4,4,4,4,4,4,3,4,4,4,4,1
764,0,0,1,1,3,5,1,4,5,4,3,2,4,1,4,4,2
765,0,0,3,3,2,4,3,3,4,3,2,5,3,3,3,3,2
