,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
557,April 2023,Female,16,1,1,2,1,TRUE,no
558,April 2023,Female,16,2,1,1,1,TRUE,no
559,April 2023,Female,16,2,2,3,2,TRUE,no
560,April 2023,Female,18,1,1,1,2,TRUE,no
561,April 2023,Female,18,2,1,1,1,FALSE,no
562,April 2023,Female,21,1,1,1,2,FALSE,no
563,April 2023,Female,21,2,2,2,1,TRUE,yes
564,April 2023,Female,22,2,2,2,1,TRUE,no
565,April 2023,Female,25,2,1,1,2,FALSE,no
566,April 2023,Female,27,1,1,1,1,TRUE,no
567,April 2023,Female,27,2,1,1,1,TRUE,yes
568,April 2023,Female,28,1,1,1,2,TRUE,no
569,April 2023,Female,28,2,1,1,2,FALSE,no
570,April 2023,Female,31,2,1,1,1,TRUE,no
571,April 2023,Female,32,1,1,1,1,TRUE,no
572,April 2023,Female,32,2,1,1,2,TRUE,no
573,April 2023,Female,33,1,1,1,1,FALSE,no
574,April 2023,Female,33,2,1,1,2,TRUE,no
575,April 2023,Female,34,1,1,2,1,TRUE,no
576,April 2023,Female,34,2,2,2,1,FALSE,no
577,April 2023,Female,37,2,1,1,2,TRUE,no
578,April 2023,Female,38,1,1,1,1,TRUE,no
579,April 2023,Female,38,2,1,1,2,FALSE,no
580,April 2023,Female,39,2,1,1,2,FALSE,no
581,April 2023,Female,41,2,1,1,1,TRUE,no
582,April 2023,Female,41,2,1,1,2,FALSE,no
583,April 2023,Female,42,2,1,1,2,TRUE,no
584,April 2023,Female,42,2,1,1,2,TRUE,yes
585,April 2023,Female,43,2,1,1,2,TRUE,no
586,April 2023,Female,43,2,2,2,1,TRUE,no
587,April 2023,Female,44,2,1,1,2,TRUE,yes
588,April 2023,Female,44,2,2,2,1,TRUE,no
589,April 2023,Female,45,1,1,1,1,FALSE,no
590,April 2023,Female,46,2,1,1,2,TRUE,no
591,April 2023,Female,46,2,1,1,2,TRUE,yes
592,April 2023,Female,47,1,1,2,1,FALSE,no
593,April 2023,Female,47,2,1,1,2,FALSE,no
594,April 2023,Female,48,2,1,1,2,TRUE,no
595,April 2023,Female,48,2,1,1,2,TRUE,yes
596,April 2023,Female,49,2,1,1,2,FALSE,no
597,April 2023,Female,49,2,1,1,2,TRUE,no
598,April 2023,Female,50,2,1,3,2,FALSE,no
599,April 2023,Female,50,2,2,3,1,TRUE,no
600,April 2023,Female,51,2,1,1,1,TRUE,yes
601,April 2023,Female,51,2,1,1,2,TRUE,no
602,April 2023,Female,51,2,2,2,1,TRUE,no
603,April 2023,Female,52,2,1,1,1,TRUE,yes
604,April 2023,Female,53,2,1,1,2,TRUE,yes
605,April 2023,Female,55,2,1,1,1,TRUE,no
606,April 2023,Female,55,2,1,1,2,FALSE,no
607,April 2023,Female,55,2,1,1,2,TRUE,yes
608,April 2023,Female,56,1,1,2,1,TRUE,no
609,April 2023,Female,57,2,1,1,1,TRUE,yes
610,April 2023,Female,57,2,1,1,2,FALSE,yes
611,April 2023,Female,57,2,1,1,2,TRUE,yes
612,April 2023,Female,58,2,2,2,1,TRUE,yes
613,April 2023,Female,60,2,1,1,2,TRUE,no
614,April 2023,Female,60,2,1,1,2,TRUE,yes
615,April 2023,Female,61,2,2,2,1,TRUE,no
616,April 2023,Female,64,1,1,1,2,TRUE,yes
617,April 2023,Female,65,1,1,1,1,TRUE,yes
618,April 2023,Female,67,2,1,1,1,TRUE,no
619,April 2023,Female,80,1,1,1,1,TRUE,no
620,April 2023,Male,9,2,2,2,2,TRUE,no
621,April 2023,Male,16,1,1,2,1,FALSE,no
622,April 2023,Male,16,2,2,2,2,TRUE,no
623,April 2023,Male,18,2,1,1,1,TRUE,yes
624,April 2023,Male,22,1,1,1,2,TRUE,no
625,April 2023,Male,23,1,1,2,2,TRUE,no
626,April 2023,Male,24,2,2,2,1,TRUE,no
627,April 2023,Male,26,1,1,1,1,TRUE,yes
628,April 2023,Male,26,1,1,2,1,TRUE,no
629,April 2023,Male,26,2,2,2,1,TRUE,no
630,April 2023,Male,30,1,1,1,1,TRUE,no
631,April 2023,Male,30,1,1,2,1,FALSE,no
632,April 2023,Male,30,2,1,1,1,FALSE,no
633,April 2023,Male,33,1,1,1,1,TRUE,no
634,April 2023,Male,33,2,1,1,2,FALSE,no
635,April 2023,Male,33,2,2,2,1,FALSE,no
636,April 2023,Male,34,2,1,1,2,TRUE,no
637,April 2023,Male,35,2,1,1,1,FALSE,no
638,April 2023,Male,36,2,1,1,1,TRUE,yes
639,April 2023,Male,36,2,1,2,1,FALSE,yes
640,April 2023,Male,36,2,1,2,1,TRUE,no
641,April 2023,Male,38,1,1,1,1,TRUE,yes
642,April 2023,Male,39,2,1,1,1,FALSE,no
643,April 2023,Male,39,2,1,2,1,TRUE,no
644,April 2023,Male,42,2,1,1,2,FALSE,no
645,April 2023,Male,44,2,1,2,1,FALSE,no
646,April 2023,Male,45,1,1,1,2,TRUE,no
647,April 2023,Male,47,2,1,3,2,TRUE,no
648,April 2023,Male,49,2,1,1,2,TRUE,no
649,April 2023,Male,50,2,2,2,1,TRUE,no
650,April 2023,Male,51,2,1,1,2,TRUE,no
651,April 2023,Male,52,2,1,1,2,TRUE,no
652,April 2023,Male,52,2,2,2,1,FALSE,no
653,April 2023,Male,54,1,1,2,1,TRUE,yes
654,April 2023,Male,54,2,1,1,1,TRUE,no
655,April 2023,Male,54,2,1,1,1,TRUE,yes
656,April 2023,Male,54,2,1,1,2,TRUE,no
657,April 2023,Male,56,2,1,1,2,TRUE,no
658,April 2023,Male,58,2,1,1,1,TRUE,no
659,April 2023,Male,58,2,1,1,2,FALSE,yes
660,April 2023,Male,58,2,2,2,1,TRUE,no
661,April 2023,Male,59,2,1,1,2,TRUE,no
662,April 2023,Male,60,2,1,1,2,FALSE,no
663,April 2023,Male,60,2,1,3,1,TRUE,no
664,April 2023,Male,63,2,2,3,1,TRUE,yes
665,April 2023,Male,65,2,2,2,1,TRUE,no
666,August 2014,Female,48,2,1,1,2,FALSE,yes
667,August 2015,Female,11,2,2,2,1,FALSE,yes
668,August 2015,Female,14,2,2,2,1,FALSE,no
669,August 2015,Female,26,1,1,1,1,FALSE,yes
670,August 2015,Female,34,2,2,2,1,FALSE,no
671,August 2015,Female,41,1,1,1,1,FALSE,no
672,August 2015,Female,46,2,1,1,2,FALSE,yes
673,August 2015,Female,51,2,1,1,2,FALSE,yes
674,August 2015,Female,54,2,1,1,2,FALSE,yes
675,August 2015,Female,70,2,2,2,2,FALSE,yes
676,August 2015,Male,7,2,2,2,1,FALSE,no
677,August 2015,Male,19,2,2,2,1,FALSE,yes
678,August 2015,Male,20,1,1,1,2,FALSE,no
679,August 2015,Male,24,1,1,2,1,FALSE,no
680,August 2015,Male,36,2,2,2,1,FALSE,yes
681,August 2015,Male,43,2,1,1,2,FALSE,yes
682,August 2015,Male,43,2,2,2,1,FALSE,no
683,August 2015,Male,48,2,1,1,2,FALSE,no
684,August 2015,Male,51,2,1,1,2,FALSE,yes
685,August 2015,Male,52,2,1,1,1,FALSE,no
686,August 2015,Male,53,2,1,1,2,FALSE,yes
687,August 2015,Male,60,2,1,1,2,FALSE,yes
688,August 2015,Male,69,1,1,1,2,FALSE,yes
689,August 2016,Female,10,2,2,2,1,FALSE,no
690,August 2016,Female,38,2,2,2,2,FALSE,no
691,August 2016,Female,49,2,1,1,1,FALSE,yes
692,August 2016,Female,55,2,1,1,1,FALSE,no
693,August 2016,Female,61,2,1,2,1,FALSE,yes
694,August 2016,Male,17,2,2,2,2,FALSE,yes
695,August 2016,Male,22,1,1,2,1,FALSE,no
696,August 2016,Male,40,2,1,1,2,FALSE,no
697,August 2016,Male,41,2,2,2,1,FALSE,no
698,August 2016,Male,43,2,1,1,2,FALSE,no
699,August 2016,Male,58,2,1,1,2,FALSE,no
700,August 2016,Male,70,2,2,2,1,FALSE,yes
701,August 2017,Female,14,2,2,1,1,FALSE,yes
702,August 2017,Female,18,2,2,3,1,FALSE,no
703,August 2017,Female,25,1,1,2,1,FALSE,yes
704,August 2017,Female,45,1,1,2,1,FALSE,no
705,August 2017,Female,56,2,1,1,2,FALSE,no
706,August 2017,Female,61,2,2,3,1,FALSE,yes
707,August 2017,Male,35,2,2,1,1,FALSE,no
708,August 2017,Male,37,2,1,2,1,FALSE,no
709,August 2017,Male,42,2,1,1,2,FALSE,yes
710,August 2017,Male,43,2,1,1,2,FALSE,yes
711,August 2017,Male,46,2,1,1,2,FALSE,no
712,August 2017,Male,48,2,2,1,2,FALSE,no
713,August 2017,Male,50,2,1,1,2,FALSE,no
714,August 2017,Male,50,2,1,1,2,FALSE,yes
715,August 2017,Male,62,2,1,1,2,FALSE,no
716,August 2017,Male,77,1,1,1,1,FALSE,yes
717,August 2018,Female,14,2,2,2,2,FALSE,yes
718,August 2018,Female,33,2,1,1,2,TRUE,no
719,August 2018,Female,36,2,1,1,2,TRUE,no
720,August 2018,Female,37,2,2,2,1,FALSE,no
721,August 2018,Female,40,2,1,1,2,TRUE,no
722,August 2018,Female,42,2,2,2,1,TRUE,yes
723,August 2018,Female,54,2,2,2,1,TRUE,yes
724,August 2018,Female,60,2,1,1,1,TRUE,no
725,August 2018,Female,62,2,1,3,1,TRUE,no
726,August 2018,Male,11,2,2,2,1,TRUE,yes
727,August 2018,Male,23,2,2,2,1,TRUE,yes
728,August 2018,Male,26,2,1,1,1,TRUE,no
729,August 2018,Male,28,2,1,3,1,TRUE,no
730,August 2018,Male,37,2,2,2,1,TRUE,yes
731,August 2018,Male,41,1,1,1,1,TRUE,yes
732,August 2018,Male,47,2,1,1,2,TRUE,no
733,August 2019,Female,20,1,1,2,1,FALSE,no
734,August 2019,Female,22,1,1,2,1,FALSE,no
735,August 2019,Female,23,1,1,2,1,FALSE,no
736,August 2019,Female,23,2,1,1,1,TRUE,no
737,August 2019,Female,24,1,1,2,1,TRUE,no
738,August 2019,Female,24,2,2,3,1,TRUE,yes
739,August 2019,Female,30,1,1,1,1,FALSE,yes
740,August 2019,Female,34,2,1,1,2,TRUE,yes
741,August 2019,Female,35,2,1,1,1,TRUE,no
742,August 2019,Female,35,2,1,1,2,TRUE,yes
743,August 2019,Female,37,1,1,1,1,TRUE,no
744,August 2019,Female,37,2,1,1,2,FALSE,no
745,August 2019,Female,37,2,1,1,2,TRUE,no
746,August 2019,Female,38,2,1,1,1,TRUE,yes
747,August 2019,Female,41,2,1,1,2,FALSE,no
748,August 2019,Female,41,2,1,1,2,TRUE,no
749,August 2019,Female,42,2,1,1,2,TRUE,no
750,August 2019,Female,42,2,1,1,2,TRUE,yes
751,August 2019,Female,44,1,1,1,1,FALSE,no
752,August 2019,Female,45,2,1,1,1,TRUE,no
753,August 2019,Female,45,2,1,2,1,TRUE,no
754,August 2019,Female,46,2,1,1,2,TRUE,no
755,August 2019,Female,47,2,1,1,2,FALSE,no
756,August 2019,Female,47,2,1,1,2,TRUE,no
757,August 2019,Female,48,2,1,1,2,FALSE,no
758,August 2019,Female,48,2,1,1,2,FALSE,yes
759,August 2019,Female,49,2,1,1,2,FALSE,yes
760,August 2019,Female,50,1,1,1,1,TRUE,no
761,August 2019,Female,50,2,1,1,2,FALSE,no
762,August 2019,Female,51,2,2,2,1,TRUE,no
763,August 2019,Female,53,2,1,1,2,FALSE,yes
764,August 2019,Female,56,2,1,1,2,TRUE,no
765,August 2019,Female,57,2,1,1,2,TRUE,no
766,August 2019,Female,58,2,1,1,2,TRUE,no
767,August 2019,Female,60,2,1,1,2,TRUE,no
768,August 2019,Female,61,2,2,2,1,TRUE,no
769,August 2019,Female,70,2,2,2,1,TRUE,no
770,August 2019,Female,76,2,1,1,2,TRUE,no
771,August 2019,Male,11,1,1,2,1,TRUE,no
772,August 2019,Male,11,2,2,3,2,TRUE,no
773,August 2019,Male,15,2,2,2,1,TRUE,yes
774,August 2019,Male,22,2,2,2,1,TRUE,no
775,August 2019,Male,24,2,1,1,1,TRUE,no
776,August 2019,Male,25,1,1,2,1,TRUE,no
777,August 2019,Male,26,1,1,1,2,TRUE,yes
778,August 2019,Male,27,1,1,1,1,TRUE,no
779,August 2019,Male,28,2,1,1,1,TRUE,yes
780,August 2019,Male,29,1,1,2,1,TRUE,no
781,August 2019,Male,30,1,2,2,1,TRUE,no
782,August 2019,Male,31,2,1,1,1,FALSE,no
783,August 2019,Male,34,2,2,3,1,TRUE,no
784,August 2019,Male,35,2,1,2,2,FALSE,yes
785,August 2019,Male,35,2,2,2,1,FALSE,no
786,August 2019,Male,36,2,2,1,1,FALSE,no
787,August 2019,Male,38,2,1,1,2,FALSE,yes
788,August 2019,Male,39,2,2,2,1,TRUE,no
789,August 2019,Male,42,2,1,1,2,TRUE,no
790,August 2019,Male,43,2,1,1,2,FALSE,no
791,August 2019,Male,43,2,1,1,2,TRUE,no
792,August 2019,Male,44,1,1,1,1,FALSE,no
793,August 2019,Male,44,2,1,1,1,TRUE,no
794,August 2019,Male,44,2,1,1,1,TRUE,yes
795,August 2019,Male,44,2,2,2,1,FALSE,no
796,August 2019,Male,45,2,1,1,2,FALSE,yes
797,August 2019,Male,45,2,1,1,2,TRUE,no
798,August 2019,Male,49,2,1,1,2,FALSE,yes
799,August 2019,Male,49,2,1,1,2,TRUE,no
800,August 2019,Male,52,2,1,1,2,TRUE,yes
801,August 2019,Male,56,2,2,2,1,TRUE,yes
802,August 2019,Male,57,2,1,1,2,TRUE,no
803,August 2019,Male,59,2,1,1,2,FALSE,yes
804,August 2019,Male,59,2,1,1,2,TRUE,no
805,August 2019,Male,60,2,1,1,2,TRUE,no
806,August 2019,Male,60,2,2,2,1,TRUE,yes
807,August 2019,Male,61,2,2,2,1,FALSE,no
808,August 2019,Male,66,2,1,1,1,FALSE,no
809,August 2020,Female,12,2,1,1,1,TRUE,no
810,August 2020,Female,20,1,1,1,2,TRUE,no
811,August 2020,Female,21,1,1,1,1,TRUE,no
812,August 2020,Female,42,2,1,1,2,TRUE,no
813,August 2020,Female,48,2,1,1,1,TRUE,no
814,August 2020,Female,60,2,1,1,1,TRUE,yes
815,August 2020,Female,73,2,1,1,1,TRUE,no
816,August 2020,Male,10,2,2,2,1,TRUE,no
817,August 2020,Male,39,1,1,1,1,TRUE,no
818,August 2020,Male,42,1,1,1,2,TRUE,no
819,August 2020,Male,42,2,1,1,2,TRUE,no
820,August 2020,Male,48,2,1,1,2,TRUE,no
821,August 2020,Male,49,2,1,1,1,TRUE,yes
822,August 2020,Male,49,2,1,1,2,TRUE,no
823,August 2020,Male,64,2,2,2,1,TRUE,yes
824,August 2020,Male,66,2,2,1,1,TRUE,no
825,August 2021,Female,8,2,2,3,1,TRUE,no
826,August 2021,Female,17,2,2,3,1,FALSE,no
827,August 2021,Female,18,2,2,3,1,FALSE,no
828,August 2021,Female,25,1,1,1,2,TRUE,no
829,August 2021,Female,27,2,2,2,1,FALSE,no
830,August 2021,Female,35,1,1,3,1,FALSE,no
831,August 2021,Female,36,1,1,1,1,FALSE,no
832,August 2021,Female,36,1,1,2,1,TRUE,no
833,August 2021,Female,40,2,1,1,1,TRUE,no
834,August 2021,Female,46,2,1,1,1,TRUE,no
835,August 2021,Female,46,2,1,2,1,TRUE,no
836,August 2021,Female,47,2,1,1,2,TRUE,yes
837,August 2021,Female,50,2,1,1,2,TRUE,no
838,August 2021,Female,55,2,1,1,2,TRUE,no
839,August 2021,Female,56,2,1,1,2,TRUE,no
840,August 2021,Male,17,2,2,2,1,TRUE,yes
841,August 2021,Male,29,2,2,2,1,TRUE,yes
842,August 2021,Male,39,2,1,2,1,FALSE,no
843,August 2021,Male,42,2,1,1,2,TRUE,yes
844,August 2021,Male,51,2,1,1,2,FALSE,yes
845,August 2021,Male,53,2,1,1,2,FALSE,yes
846,August 2021,Male,65,2,2,2,1,TRUE,no
847,August 2022,Female,14,2,2,2,1,TRUE,no
848,August 2022,Female,15,2,2,2,1,TRUE,yes
849,August 2022,Female,17,1,1,2,2,TRUE,no
850,August 2022,Female,18,2,2,2,1,FALSE,no
851,August 2022,Female,20,1,1,2,2,TRUE,no
852,August 2022,Female,21,1,1,2,2,FALSE,no
853,August 2022,Female,21,1,1,2,2,TRUE,no
854,August 2022,Female,22,2,2,3,1,TRUE,no
855,August 2022,Female,23,2,2,2,1,TRUE,no
856,August 2022,Female,24,1,1,2,1,TRUE,no
857,August 2022,Female,24,2,2,2,1,TRUE,no
858,August 2022,Female,25,2,1,1,1,TRUE,no
859,August 2022,Female,25,2,2,2,1,TRUE,no
860,August 2022,Female,26,1,1,1,1,TRUE,no
861,August 2022,Female,27,1,1,1,1,FALSE,no
862,August 2022,Female,27,1,1,1,1,TRUE,no
863,August 2022,Female,27,2,1,1,2,TRUE,no
864,August 2022,Female,28,2,2,2,1,FALSE,no
865,August 2022,Female,33,2,1,1,1,FALSE,no
866,August 2022,Female,33,2,1,1,2,TRUE,no
867,August 2022,Female,34,2,1,1,2,TRUE,no
868,August 2022,Female,36,2,1,1,1,TRUE,no
869,August 2022,Female,36,2,1,2,1,TRUE,no
870,August 2022,Female,39,2,1,1,1,FALSE,no
871,August 2022,Female,39,2,1,1,2,FALSE,no
872,August 2022,Female,40,1,1,1,1,TRUE,no
873,August 2022,Female,41,2,1,1,2,FALSE,no
874,August 2022,Female,41,2,1,1,2,TRUE,no
875,August 2022,Female,42,2,2,3,1,TRUE,no
876,August 2022,Female,44,1,1,1,1,FALSE,no
877,August 2022,Female,45,2,1,1,1,FALSE,no
878,August 2022,Female,45,2,1,1,2,FALSE,no
879,August 2022,Female,46,2,1,1,2,FALSE,no
880,August 2022,Female,46,2,1,1,2,TRUE,no
881,August 2022,Female,47,2,1,1,2,FALSE,no
882,August 2022,Female,48,2,1,3,1,TRUE,no
883,August 2022,Female,49,2,2,2,2,TRUE,no
884,August 2022,Female,50,2,1,1,2,TRUE,yes
885,August 2022,Female,53,2,1,1,2,TRUE,no
886,August 2022,Female,54,2,1,1,1,TRUE,no
887,August 2022,Female,55,2,1,1,2,TRUE,no
888,August 2022,Female,55,2,2,2,1,TRUE,no
889,August 2022,Female,57,2,1,1,2,FALSE,no
890,August 2022,Female,57,2,1,1,2,FALSE,yes
891,August 2022,Female,58,2,1,1,2,TRUE,yes
892,August 2022,Female,60,2,1,2,1,TRUE,yes
893,August 2022,Female,62,2,1,2,1,TRUE,no
894,August 2022,Female,66,2,2,1,1,TRUE,yes
895,August 2022,Male,11,2,2,2,1,FALSE,no
896,August 2022,Male,13,2,2,3,1,FALSE,no
897,August 2022,Male,16,2,1,1,1,TRUE,no
898,August 2022,Male,21,1,1,2,1,TRUE,no
899,August 2022,Male,22,2,1,3,1,TRUE,no
900,August 2022,Male,23,1,1,2,2,TRUE,no
901,August 2022,Male,28,1,1,1,1,TRUE,no
902,August 2022,Male,32,1,1,1,1,TRUE,yes
903,August 2022,Male,32,2,1,1,2,TRUE,no
904,August 2022,Male,35,2,2,3,1,TRUE,no
905,August 2022,Male,36,2,1,1,2,TRUE,no
906,August 2022,Male,37,2,1,1,1,FALSE,yes
907,August 2022,Male,39,1,1,1,1,FALSE,no
908,August 2022,Male,40,1,1,1,1,TRUE,no
909,August 2022,Male,40,1,1,1,2,TRUE,no
910,August 2022,Male,40,2,1,1,2,FALSE,no
911,August 2022,Male,42,2,1,1,2,TRUE,no
912,August 2022,Male,43,2,1,1,2,TRUE,no
913,August 2022,Male,43,2,2,2,1,TRUE,no
914,August 2022,Male,44,2,1,1,1,TRUE,no
915,August 2022,Male,44,2,1,1,2,FALSE,no
916,August 2022,Male,44,2,2,2,2,TRUE,no
917,August 2022,Male,45,2,1,1,1,TRUE,no
918,August 2022,Male,46,2,1,1,2,TRUE,no
919,August 2022,Male,47,2,1,1,2,FALSE,no
920,August 2022,Male,48,2,1,1,2,TRUE,no
921,August 2022,Male,50,2,2,2,1,TRUE,yes
922,August 2022,Male,51,2,1,1,1,TRUE,no
923,August 2022,Male,51,2,2,2,1,FALSE,yes
924,August 2022,Male,51,2,2,3,1,TRUE,no
925,August 2022,Male,52,2,1,1,1,TRUE,yes
926,August 2022,Male,54,2,1,1,2,FALSE,no
927,August 2022,Male,54,2,1,1,2,TRUE,no
928,August 2022,Male,55,2,1,1,2,TRUE,no
929,August 2022,Male,55,2,1,1,2,TRUE,yes
930,August 2022,Male,57,2,1,1,1,FALSE,yes
931,August 2022,Male,57,2,1,1,2,FALSE,no
932,August 2022,Male,57,2,1,1,2,FALSE,yes
933,August 2022,Male,58,2,1,1,2,FALSE,no
934,August 2022,Male,58,2,1,1,2,TRUE,no
935,August 2022,Male,62,2,1,3,1,TRUE,no
936,August 2022,Male,64,2,1,2,1,FALSE,yes
937,August 2022,Male,69,2,2,2,1,TRUE,no
938,December 2015,Female,25,1,1,1,1,FALSE,no
939,December 2015,Female,32,2,2,2,1,FALSE,yes
940,December 2015,Female,33,2,2,2,1,FALSE,yes
941,December 2015,Female,38,2,1,1,2,FALSE,no
942,December 2015,Female,40,2,1,1,1,FALSE,no
943,December 2015,Female,40,2,1,1,2,FALSE,yes
944,December 2015,Female,41,2,1,1,2,FALSE,no
945,December 2015,Female,42,2,1,1,2,FALSE,yes
946,December 2015,Female,42,2,2,1,1,FALSE,yes
947,December 2015,Female,44,2,2,2,1,FALSE,yes
948,December 2015,Female,46,2,1,1,2,FALSE,yes
949,December 2015,Female,48,2,1,1,2,FALSE,no
950,December 2015,Female,48,2,1,2,2,FALSE,yes
951,December 2015,Female,53,2,1,1,2,FALSE,yes
952,December 2015,Female,54,2,1,1,2,FALSE,yes
953,December 2015,Female,67,2,2,2,1,FALSE,yes
954,December 2015,Male,10,2,2,2,1,FALSE,yes
955,December 2015,Male,25,2,1,1,2,FALSE,yes
956,December 2015,Male,29,2,1,1,2,FALSE,no
957,December 2015,Male,38,2,2,3,1,FALSE,yes
958,December 2015,Male,47,2,1,1,2,FALSE,yes
959,December 2015,Male,54,2,1,1,1,FALSE,no
960,December 2015,Male,61,2,1,1,2,FALSE,yes
961,December 2015,Male,61,2,2,1,1,FALSE,yes
962,December 2016,Female,12,2,2,2,1,FALSE,no
963,December 2016,Female,13,2,2,2,1,FALSE,no
964,December 2016,Female,18,2,2,3,1,FALSE,no
965,December 2016,Female,24,2,2,2,1,FALSE,no
966,December 2016,Female,34,2,1,1,2,FALSE,no
967,December 2016,Female,37,2,1,1,1,FALSE,yes
968,December 2016,Female,39,2,1,1,2,FALSE,yes
969,December 2016,Female,40,2,2,2,1,FALSE,no
970,December 2016,Female,42,2,2,2,1,FALSE,yes
971,December 2016,Female,45,2,1,1,1,FALSE,yes
972,December 2016,Female,53,2,2,2,1,FALSE,no
973,December 2016,Female,53,2,2,2,2,FALSE,no
974,December 2016,Female,58,2,1,1,1,FALSE,yes
975,December 2016,Female,63,2,2,2,1,FALSE,no
976,December 2016,Female,67,2,2,2,2,FALSE,no
977,December 2016,Female,70,2,2,2,1,FALSE,yes
978,December 2016,Male,13,2,2,2,1,FALSE,no
979,December 2016,Male,17,2,1,1,1,FALSE,no
980,December 2016,Male,25,2,2,2,1,FALSE,no
981,December 2016,Male,30,1,1,2,1,FALSE,yes
982,December 2016,Male,35,2,1,1,2,FALSE,no
983,December 2016,Male,40,2,1,1,2,FALSE,no
984,December 2016,Male,40,2,1,1,2,FALSE,yes
985,December 2016,Male,47,2,1,1,2,FALSE,yes
986,December 2016,Male,55,2,1,1,2,FALSE,no
987,December 2016,Male,55,2,1,1,2,FALSE,yes
988,December 2016,Male,59,2,1,1,2,FALSE,no
989,December 2016,Male,60,2,1,1,1,FALSE,no
990,December 2016,Male,65,2,2,2,1,FALSE,yes
991,December 2017,Female,18,2,2,1,1,TRUE,no
992,December 2017,Female,19,1,1,2,1,TRUE,no
993,December 2017,Female,29,2,2,2,1,TRUE,no
994,December 2017,Female,39,2,1,1,1,TRUE,no
995,December 2017,Female,41,2,1,1,2,TRUE,no
996,December 2017,Female,41,2,1,1,2,TRUE,yes
997,December 2017,Female,42,2,2,1,1,TRUE,no
998,December 2017,Female,47,2,1,1,2,TRUE,yes
999,December 2017,Female,49,2,1,1,1,TRUE,no
1000,December 2017,Female,52,2,1,1,2,TRUE,yes
1001,December 2017,Female,60,2,2,1,1,TRUE,no
1002,December 2017,Male,18,2,2,3,1,TRUE,no
1003,December 2017,Male,25,1,1,1,1,TRUE,yes
1004,December 2017,Male,35,2,1,1,1,TRUE,no
1005,December 2017,Male,50,2,1,1,2,TRUE,no
1006,December 2017,Male,62,2,1,3,1,TRUE,yes
1007,December 2017,Male,65,2,2,2,1,TRUE,no
1008,December 2018,Female,8,2,2,2,1,TRUE,yes
1009,December 2018,Female,19,2,2,2,2,TRUE,yes
1010,December 2018,Female,22,1,1,1,1,TRUE,no
1011,December 2018,Female,27,2,1,1,1,FALSE,no
1012,December 2018,Female,38,1,1,1,1,TRUE,no
1013,December 2018,Female,38,2,2,2,1,TRUE,no
1014,December 2018,Female,39,2,1,1,1,TRUE,no
1015,December 2018,Female,40,2,1,1,2,TRUE,no
1016,December 2018,Female,42,1,1,1,1,TRUE,no
1017,December 2018,Female,48,2,1,1,2,TRUE,no
1018,December 2018,Female,49,2,1,1,2,TRUE,no
1019,December 2018,Female,50,2,1,1,2,TRUE,yes
1020,December 2018,Female,51,2,1,1,2,TRUE,yes
1021,December 2018,Female,54,2,1,1,1,FALSE,yes
1022,December 2018,Female,54,2,1,1,2,FALSE,yes
1023,December 2018,Female,58,2,1,1,2,TRUE,no
1024,December 2018,Female,69,2,2,2,1,TRUE,yes
1025,December 2018,Male,9,2,2,2,1,TRUE,yes
1026,December 2018,Male,10,2,2,2,1,TRUE,yes
1027,December 2018,Male,17,2,2,2,1,TRUE,no
1028,December 2018,Male,19,2,1,1,2,TRUE,no
1029,December 2018,Male,19,2,2,2,1,TRUE,yes
1030,December 2018,Male,23,2,1,1,2,TRUE,no
1031,December 2018,Male,25,2,2,2,1,TRUE,no
1032,December 2018,Male,26,1,1,1,1,TRUE,no
1033,December 2018,Male,27,1,1,1,1,TRUE,no
1034,December 2018,Male,27,2,2,2,1,FALSE,yes
1035,December 2018,Male,30,2,1,1,1,TRUE,no
1036,December 2018,Male,35,2,2,2,2,TRUE,no
1037,December 2018,Male,37,1,1,1,1,TRUE,no
1038,December 2018,Male,40,2,1,1,2,TRUE,no
1039,December 2018,Male,40,2,1,2,1,TRUE,no
1040,December 2018,Male,40,2,2,2,1,TRUE,yes
1041,December 2018,Male,43,2,2,2,1,TRUE,yes
1042,December 2018,Male,44,1,1,1,1,TRUE,no
1043,December 2018,Male,46,2,1,1,2,TRUE,no
1044,December 2018,Male,48,2,1,1,2,TRUE,yes
1045,December 2018,Male,51,2,2,2,1,TRUE,yes
1046,December 2018,Male,56,2,2,3,1,FALSE,no
1047,December 2018,Male,63,2,2,2,2,TRUE,no
1048,December 2018,Male,64,2,2,2,1,TRUE,yes
1049,December 2018,Male,66,2,2,3,1,TRUE,no
1050,December 2018,Male,70,2,2,2,1,TRUE,yes
1051,December 2019,Female,11,2,2,2,1,TRUE,no
1052,December 2019,Female,18,2,2,2,1,TRUE,no
1053,December 2019,Female,20,2,2,3,1,TRUE,no
1054,December 2019,Female,24,1,1,2,1,TRUE,no
1055,December 2019,Female,26,2,2,2,1,TRUE,no
1056,December 2019,Female,34,2,2,2,1,FALSE,no
1057,December 2019,Female,36,1,1,1,1,TRUE,no
1058,December 2019,Female,41,2,1,2,1,TRUE,yes
1059,December 2019,Female,44,2,1,1,2,TRUE,no
1060,December 2019,Female,45,1,1,1,2,TRUE,no
1061,December 2019,Female,45,2,1,1,1,TRUE,yes
1062,December 2019,Female,45,2,2,3,1,FALSE,no
1063,December 2019,Female,47,2,1,1,1,TRUE,no
1064,December 2019,Female,47,2,1,1,2,TRUE,yes
